ticker,tier,nS,sumS,sqS,nC,sumC,sqC
WAL,mid,26,19.499,69.444,544,-90.614,811.170
ALV,large,16,-3.376,22.371,718,-127.434,1201.720
AVTR,small,6,-6.245,6.741,167,-14.940,270.774
FCFS,large,26,-20.912,23.729,891,-193.639,1124.625
VOYA,large,6,-3.873,7.707,321,-66.848,496.764
FORM,large,13,-13.565,14.154,569,-124.378,766.129
IONS,mid,44,18.181,56.101,893,-122.521,1243.115
RRC,mid,138,-28.564,60.386,1094,-181.303,1326.555
CNM,mid,0,0.000,0.000,107,-37.585,142.611
PB,mid,1,-0.104,0.011,720,-186.432,929.614
NNN,mid,7,3.236,5.888,1055,-275.421,1361.607
HLI,large,7,-5.317,8.147,243,-70.034,304.502
SNAP,small,16,-10.230,13.610,222,6.301,423.440
COLB,mid,10,-0.134,5.651,862,-151.644,1033.240
CRNX,mid,4,-3.945,3.956,179,2.652,247.055
SYRE,large,25,-9.580,41.347,247,5.078,350.733
TTD,small,13,12.187,32.017,242,-39.806,396.203
PRAX,large,19,-0.035,22.795,142,-16.642,180.560
RGEN,large,5,2.610,10.530,1010,-140.410,1176.966
XP,small,8,5.469,23.147,159,13.007,281.961
BOKF,large,29,-0.763,54.114,872,-221.060,1140.182
ZWS,mid,2,0.478,0.741,341,-64.731,540.006
TTEK,mid,47,-0.348,95.003,891,-233.806,1274.142
FR,mid,28,-6.012,45.640,781,-200.000,1032.866
PTGX,large,8,1.690,15.866,266,-72.877,360.508
KT,small,25,-0.479,45.553,655,-61.344,1153.788
SNROY,skip,0,0,0,0,0,0
BAH,mid,10,15.841,57.144,410,-74.603,638.908
ATR,large,15,-3.762,34.114,805,-256.372,1127.794
ARE,mid,21,8.640,45.497,735,-210.553,1143.237
APLD,mid,1,-1.050,1.103,101,-16.109,113.604
AG,small,19,12.673,55.129,505,-72.969,688.384
HQY,large,11,-2.710,9.665,272,-70.481,378.105
ELPC,small,0,0.000,0.000,48,-23.088,66.449
CAE,mid,22,6.756,20.558,598,-132.729,896.185
AOS,mid,73,-6.399,133.404,1087,-247.529,1989.268
KYMR,large,9,-1.468,8.796,148,-27.055,189.693
KERCY,skip,0,0,0,0,0,0
AGX,large,109,88.964,437.439,736,-151.767,1259.850
GME,small,35,-14.858,36.676,623,-103.460,955.751
QGEN,mid,17,-3.658,18.807,766,-175.344,1157.870
GWKSY,mid,0,0.000,0.000,10,-2.481,25.673
AVAV,large,25,-6.011,30.757,461,-119.316,582.014
SIMO,large,17,1.676,30.589,536,-100.323,779.910
FRO,mid,16,17.550,60.039,613,-35.242,1105.707
MP,mid,5,9.505,19.090,129,-37.947,151.072
IDCC,large,47,0.460,53.062,1132,-91.826,1732.391
TEM,mid,0,0.000,0.000,40,-11.653,41.582
REXR,mid,15,-2.407,30.183,336,-148.367,421.647
KNSL,large,1,-1.080,1.167,217,-61.537,299.910
QRVO,mid,11,11.112,28.437,286,-39.888,433.322
EMN,mid,36,-6.853,76.638,823,-147.793,1281.837
ZG,mid,6,4.444,13.772,357,-69.094,491.304
ALKS,mid,15,13.575,36.154,888,-132.270,1244.460
STN,mid,13,-12.644,15.134,526,-113.695,869.262
HESM,mid,2,2.278,7.970,211,-68.059,291.318
IDA,large,17,2.432,44.059,1353,-367.165,1914.794
RIOT,mid,19,-7.900,18.777,250,-14.591,320.497
VBREY,small,0,0.000,0.000,12,-2.956,8.114
TTAN,mid,1,-1.024,1.048,20,-8.666,33.772
GGAL,mid,33,-19.278,35.200,663,-64.183,893.255
VLY,small,16,5.924,35.113,911,-288.238,1385.057
PAYC,large,3,0.766,10.570,289,-81.038,418.330
BLDR,mid,20,-12.446,20.568,540,-34.699,857.662
LAD,large,30,2.748,55.924,730,-111.644,1100.550
KNTK,mid,9,-0.362,18.555,179,-48.714,178.501
AXTA,mid,8,6.998,9.904,305,-69.928,524.809
RHP,large,26,-17.983,26.751,851,-118.085,1421.806
ETSY,mid,19,-9.778,19.221,291,-41.493,403.517
NEU,large,27,7.934,35.733,1160,-228.199,1676.842
EQX,small,0,0.000,0.000,173,-35.606,202.655
MAAS,small,2,1.743,8.579,175,-64.461,196.452
IMVT,mid,3,0.832,10.589,156,6.197,227.804
HXL,large,74,10.183,146.351,1178,-189.222,1925.807
FSS,large,25,-4.120,39.015,1177,-254.322,1728.684
PL,mid,4,3.400,7.951,137,-34.998,136.448
PCVX,mid,9,-3.725,4.146,136,-16.265,183.220
LQDA,mid,2,-2.031,2.062,173,-83.061,177.859
SFM,mid,11,9.783,21.395,316,-59.662,451.568
THG,large,22,1.599,29.795,778,-170.715,1231.392
MAC,mid,18,5.571,41.738,822,-157.933,1262.099
AVT,mid,40,-25.990,44.520,1346,-202.393,2293.856
ALGM,mid,8,10.240,30.808,112,-12.504,178.502
QBTS,mid,14,-7.170,10.163,138,-36.465,222.115
AAON,mid,5,-3.753,4.570,846,-270.880,988.746
CBC,skip,0,0,0,0,0,0
PCTY,large,0,0.000,0.000,295,-76.934,373.153
CIFR,small,4,-1.050,7.108,123,-30.757,133.974
AWI,large,17,11.056,42.078,492,-102.829,633.455
BILI,small,5,-0.909,3.402,189,10.655,332.498
YOU,mid,3,-3.134,3.274,113,-40.101,126.404
IBRX,small,7,3.939,15.896,264,-19.858,300.888
FAF,mid,10,-10.901,11.888,417,-176.663,550.391
CAVA,mid,8,-0.476,4.077,45,7.393,91.710
JOBY,small,2,2.314,4.190,128,-1.390,155.939
KLAR,skip,0,0,0,0,0,0
TEX,mid,191,-132.484,231.937,1109,-184.355,1869.678
AXS,large,4,-1.300,2.819,565,-199.358,742.242
TGTX,mid,49,-50.871,52.819,396,-14.855,674.717
NFG,mid,11,-8.552,10.056,1355,-238.939,2207.944
CELH,mid,9,-0.995,13.021,497,-43.434,623.557
OKLO,mid,2,-2.060,2.122,122,-67.168,211.696
SHMXY,small,14,-6.077,2.662,8,1.979,29.604
MSA,large,153,-60.442,91.958,1349,-413.123,1602.365
MOS,mid,37,23.123,96.978,964,-105.660,1634.421
VFS,micro,2,0.308,3.308,113,-270.200,2551.365
GTES,mid,8,2.074,20.167,188,-51.376,268.881
OMF,mid,19,-2.214,13.491,309,-48.998,462.448
RYTM,large,10,11.451,29.278,229,-43.180,290.534
DPC,skip,0,0,0,0,0,0
CWEN,mid,8,0.764,7.129,255,-40.664,411.415
POOL,large,14,3.530,39.306,779,-245.438,967.336
SOBO,mid,0,0.000,0.000,36,-21.894,49.322
CHRD,large,13,10.590,35.472,380,-52.932,522.507
MORN,large,12,-9.342,13.170,523,-119.265,740.548
PBF,mid,15,-4.934,16.787,333,-9.927,548.448
PDI,small,23,1.770,54.810,345,-121.255,653.922
PLXS,large,36,4.103,42.802,1015,-178.117,1451.720
TRNO,mid,7,12.675,29.957,401,-83.943,486.929
GLXY,mid,1,-1.042,1.085,22,-0.501,21.707
RAL,mid,0,0.000,0.000,10,-2.568,5.570
STAG,mid,21,8.485,59.260,371,-113.086,534.395
AGCO,large,7,0.417,8.043,881,-158.110,1358.557
PACS,mid,5,3.331,6.185,41,-4.570,61.526
ESTC,mid,10,0.153,15.019,166,10.359,281.529
S,mid,0,0.000,0.000,113,-36.745,108.690
BJGPY,skip,0,0,0,0,0,0
KRMN,mid,0,0.000,0.000,20,3.507,36.562
HIMS,mid,11,-3.770,14.119,145,-26.957,207.010
PATH,small,0,0.000,0.000,127,3.495,200.395
COGT,mid,18,0.538,20.296,183,-14.465,192.004
VSXY,mid,3,-0.254,5.691,114,-0.532,210.095
SLAB,large,31,-12.174,31.833,654,-121.914,1050.777
SM,mid,33,1.601,50.300,853,-72.224,1457.694
SBSW,small,20,23.632,84.496,326,-32.003,558.788
ACA,large,0,0.000,0.000,168,-46.569,214.609
CORZ,mid,10,-10.472,10.967,53,-11.795,53.691
CLF,small,86,-13.513,152.719,1383,-285.413,2724.456
LOAR,mid,0,0.000,0.000,33,-19.174,24.771
VIST,mid,0,0.000,0.000,141,-21.301,177.760
HR,small,33,-8.781,42.981,856,-163.561,1263.107
ECG,large,0,0.000,0.000,24,-16.081,23.262
CHE,large,50,-40.065,49.099,1335,-254.449,2044.548
NPO,large,16,-10.505,23.489,606,-142.069,904.654
TWST,large,12,-4.467,20.005,196,-58.309,263.742
ENS,large,14,0.929,28.357,525,-89.821,794.722
KEX,large,30,11.269,41.351,1179,-212.101,1764.903
ST,mid,10,4.885,8.292,422,-69.345,711.274
NAVN,skip,0,0,0,0,0,0
NOV,small,28,5.019,53.142,723,-94.149,1126.663
GLBE,mid,3,1.787,9.767,114,4.205,184.812
BCHMY,small,11,-13.538,26.479,54,-12.570,129.115
CAMT,large,25,1.040,28.738,641,-87.630,777.889
APPF,large,6,-5.481,5.696,267,-71.052,377.796
FNB,small,136,-15.621,60.441,1017,-201.033,1133.494
BLLN,skip,0,0,0,0,0,0
QMMM,large,21,-12.603,19.318,10,-8.061,7.643
HLNE,large,5,-2.835,3.382,218,-19.438,381.544
M,mid,28,-12.416,32.159,868,-186.000,1185.175
MBGL,skip,0,0,0,0,0,0
UBSI,mid,7,0.517,2.459,999,-209.862,1190.237
ZETA,mid,2,0.880,1.938,101,-39.513,123.584
INGM,mid,0,0.000,0.000,23,-18.283,20.491
EXP,large,20,23.943,61.280,823,-139.142,1386.141
SGHC,small,1,-0.090,0.008,128,-19.849,169.679
LPGCY,micro,0,0.000,0.000,0,0.000,0.000
ACT,mid,0,0.000,0.000,100,-39.253,153.458
EPRT,mid,12,11.093,38.920,195,-50.593,258.210
URBN,mid,33,-1.960,73.600,824,-136.403,1217.890
FND,mid,4,-4.128,4.261,219,-36.382,282.786
RCWLY,skip,0,0,0,0,0,0
LNTH,large,13,1.139,18.914,276,-52.857,388.539
GDS,mid,0,0.000,0.000,228,-19.066,400.678
QLYS,large,6,-6.320,6.658,324,-86.837,422.654
GBCI,mid,16,-3.441,42.538,1074,-259.122,1277.498
ESYJY,small,40,-3.855,140.447,361,-56.490,1364.086
NXE,small,3,-3.512,4.138,303,-96.766,391.651
FRVO,skip,0,0,0,0,0,0
ENVA,large,7,-1.972,7.032,274,-109.713,366.978
MRCY,large,31,-1.742,32.693,718,-81.868,1079.178
LOTMY,mid,0,0.000,0.000,11,-8.568,11.634
CRUS,large,35,9.535,78.904,957,-128.915,1480.990
CROX,large,27,2.812,30.792,486,-111.445,699.297
SWX,mid,43,-4.178,52.114,1357,-260.302,1640.009
JAN,skip,0,0,0,0,0,0
ERAS,small,7,-4.010,6.325,117,-24.977,127.099
SNDR,mid,2,0.307,0.357,236,-14.351,336.162
WEX,large,27,-18.760,24.870,516,-138.080,770.934
FNMA,small,25,3.524,26.920,1257,-185.361,1947.761
JBTM,large,3,-1.533,2.479,449,-113.553,633.077
TFPM,mid,0,0.000,0.000,78,-47.330,91.258
INGR,large,8,6.577,22.394,727,-153.483,1226.369
NE,mid,8,-4.862,8.182,124,-26.881,168.605
MIRM,large,5,-5.208,5.425,141,-36.610,133.977
SFGYY,skip,0,0,0,0,0,0
HNGE,mid,0,0.000,0.000,11,-2.201,14.087
GATX,large,44,18.104,124.156,1355,-131.436,2420.513
AVAL,small,13,7.095,22.499,279,9.376,431.776
FSV,large,0,0.000,0.000,294,-87.410,388.885
VCTR,large,4,1.342,3.398,179,-67.536,253.823
FIGR,skip,0,0,0,0,0,0
CGON,mid,1,0.460,0.211,46,-7.265,67.330
RRR,mid,21,-1.797,25.688,238,-50.300,294.747
STEP,mid,5,2.973,2.098,138,-18.038,226.981
HWC,mid,7,4.196,12.914,883,-201.404,1077.693
BLTE,large,4,-4.099,4.201,89,-14.298,138.608
MBSHY,skip,0,0,0,0,0,0
MATX,large,42,-6.840,65.826,1349,-249.811,1709.388
PPC,mid,35,-26.523,33.543,985,-192.842,1477.761
FBIN,mid,7,4.553,6.543,380,-60.769,624.095
WFRD,mid,1,-1.031,1.064,116,-35.353,179.730
HOMB,mid,1,2.823,7.967,489,-116.830,592.198
DUOL,large,3,-3.118,3.240,105,-23.821,152.780
MXL,mid,27,11.943,49.472,425,-86.391,624.623
OTEX,mid,32,-13.315,19.307,739,-134.352,1153.900
BBUC,mid,0,0.000,0.000,100,-23.174,123.551
MTG,mid,39,-17.162,59.325,880,-192.544,1456.173
CACC,large,17,3.043,47.777,855,-201.455,1101.071
LUMN,small,17,-7.004,30.952,1186,-272.044,1977.158
XENE,mid,0,0.000,0.000,276,-60.590,272.259
LEA,large,13,-8.099,8.845,414,-65.125,617.646
BYD,mid,34,4.703,52.965,840,-154.501,1183.434
RSI,mid,3,-3.150,3.309,143,-10.292,242.476
MIDD,large,35,6.192,58.239,984,-229.418,1439.508
GTLB,mid,2,0.634,0.245,101,-8.775,151.104
STWD,small,5,-1.571,5.951,395,-69.816,634.534
AUB,mid,5,-1.052,6.529,828,-164.050,1194.011
CPA,large,11,3.831,16.105,510,-87.059,777.795
CZR,mid,16,-10.441,12.141,308,-76.746,396.081
BEPC,mid,2,-0.962,1.148,121,8.645,196.630
ESNT,mid,5,-5.367,5.762,297,-83.267,405.448
LGND,large,34,-0.545,58.292,855,-97.040,1197.744
LKQ,mid,8,4.227,18.430,564,-195.709,788.461
LSTR,large,6,0.886,8.531,852,-231.858,1068.917
SSRM,mid,12,-6.810,15.627,750,-55.467,1065.252
MTRN,large,47,6.384,115.591,1179,-41.312,2039.542
ERELY,small,78,-63.227,253.843,88,-50.194,345.418
TXG,mid,5,-3.298,5.128,172,-5.749,304.254
DNTH,large,5,7.084,18.065,178,-7.104,243.953
CHDN,mid,6,4.643,7.560,849,-131.978,1009.141
ORA,large,3,5.086,9.427,555,-121.421,832.927
ROAD,large,1,-1.025,1.052,166,-39.414,186.509
SLFPY,small,80,-17.824,287.898,343,-233.466,3005.703
AROC,mid,20,9.661,48.224,480,-96.743,736.792
VSEC,large,52,-10.653,132.070,1102,-114.842,1859.696
OR,mid,4,1.684,3.104,219,-30.815,314.579
OGC,mid,9,5.292,25.312,450,-85.433,680.120
FLG,small,25,7.683,57.334,815,-230.686,1266.738
VFC,small,26,-9.675,16.216,1179,-427.641,1947.359
SEZL,large,0,0.000,0.000,60,5.192,83.060
AMRX,small,5,9.663,26.135,184,-41.915,249.163
ASB,mid,63,-27.790,89.670,1185,-287.569,1422.411
MWH,skip,0,0,0,0,0,0
AIR,large,49,-12.462,66.009,1185,-231.404,1849.370
BLCO,small,6,-6.561,7.174,95,-13.725,119.936
TXNM,mid,35,24.008,68.749,1342,-263.881,1966.822
MTDR,mid,9,-2.988,12.489,351,-5.208,601.293
BTDPY,small,4,-2.907,2.536,207,-59.446,1652.139
KGS,mid,2,1.866,1.746,58,-15.394,67.720
GTX,mid,1,-1.078,1.163,210,-42.267,290.298
AX,large,25,8.358,51.086,505,-126.504,651.598
PAGP,mid,15,7.659,60.639,302,-46.637,445.622
ACIW,mid,15,-2.160,26.883,803,-137.534,1164.757
SPHR,large,9,3.207,19.421,136,-10.422,212.610
LB,mid,0,0.000,0.000,31,3.685,50.911
ARSTY,skip,0,0,0,0,0,0
ALK,mid,38,-10.948,46.532,1173,-121.230,1930.729
NICE,large,25,12.423,72.633,774,-199.751,1170.191
MGY,mid,0,0.000,0.000,206,-54.089,272.095
ORKA,mid,47,22.512,88.601,728,66.484,1028.285
NXST,large,5,-1.288,5.021,583,-108.868,814.196
PSMT,large,13,4.067,7.954,713,-144.435,958.849
POR,mid,6,1.130,5.611,520,-159.995,742.725
PTCT,mid,12,-8.890,9.613,301,-32.951,466.879
TVTX,mid,31,-30.802,31.935,331,-47.968,399.152
KVYO,small,1,0.641,0.411,51,-5.625,91.302
SON,mid,15,4.365,19.417,1184,-279.192,1655.927
SIGI,mid,19,11.527,30.613,1187,-279.891,1562.143
HRB,mid,33,-5.450,65.391,1353,-411.126,2016.290
ACI,small,3,-4.126,5.675,139,-41.919,196.009
ESAB,mid,0,0.000,0.000,82,-49.507,90.982
MMYT,mid,17,-0.089,15.426,392,-68.587,497.412
AMTM,mid,0,0.000,0.000,24,7.595,29.029
SRRK,mid,12,20.470,46.601,215,-28.256,264.852
RLI,mid,83,-47.171,71.694,1174,-246.709,1937.415
BMA,mid,36,17.644,77.692,493,3.283,749.093
MKTX,large,14,-11.746,11.427,556,-115.539,718.797
NTSK,skip,0,0,0,0,0,0
EPAM,mid,9,3.496,11.514,328,-86.029,505.682
CWST,mid,50,-8.469,42.717,744,-94.666,1050.234
PRM,mid,1,-1.046,1.095,87,-20.421,112.267
RITM,small,8,4.167,14.669,310,-108.225,523.878
WH,mid,8,6.408,8.631,195,-37.173,286.801
HRI,large,24,12.916,37.009,505,-50.012,869.312
OZK,mid,31,-7.694,33.542,708,-146.364,882.692
OUT,mid,25,-15.421,39.756,324,-57.618,433.860
CSW,large,1,-1.039,1.080,235,-90.168,277.824
REYN,mid,2,1.328,0.933,147,-35.025,168.817
ANDG,skip,0,0,0,0,0,0
ADT,small,6,-2.802,14.187,201,-27.667,341.015
ACMR,mid,4,-1.484,5.928,198,-16.936,317.305
MDA,skip,0,0,0,0,0,0
BCPC,large,18,-4.361,23.493,1015,-180.560,1596.784
ALH,skip,0,0,0,0,0,0
RGTI,small,8,-2.991,13.390,124,4.776,192.710
NOVT,large,23,6.424,39.811,682,-78.724,1028.630
SXT,large,42,-23.952,47.278,1186,-338.038,1711.684
WFG,mid,31,22.916,112.797,426,-9.857,1073.809
CVLT,large,43,-22.127,33.575,471,-66.608,704.311
XE,skip,0,0,0,0,0,0
JMKE,skip,0,0,0,0,0,0
BC,mid,41,-23.554,55.481,1134,-159.213,1836.940
STVN,mid,10,0.923,6.512,116,-25.171,138.043
LPX,mid,31,9.359,68.256,1167,-99.473,1978.029
GVA,large,18,6.121,49.599,925,-177.273,1317.590
BKH,mid,70,25.528,108.747,1348,-389.290,1798.648
GRFS,small,5,-2.636,4.039,378,-37.095,596.288
RKGRY,skip,0,0,0,0,0,0
OBDC,small,7,7.176,8.620,168,-55.843,240.695
GXO,mid,4,0.358,5.788,93,-3.451,154.968
VAL,mid,1,-1.070,1.145,118,1.502,179.314
DAVE,large,6,-4.529,5.758,118,-5.645,140.717
FTDR,mid,3,-2.465,2.290,179,-26.197,257.544
MTN,large,11,11.711,14.247,746,-160.127,1095.895
SEI,mid,11,-3.061,6.927,214,-23.574,263.421
OMAB,large,18,18.358,53.299,498,-103.242,690.189
EBC,mid,4,1.713,4.405,121,-6.295,149.927
WHD,mid,4,1.978,2.443,189,-12.588,321.445
MYRG,large,43,-40.345,43.452,448,-117.459,593.469
AUGO,mid,0,0.000,0.000,5,4.428,9.136
FOUR,mid,6,-0.815,2.934,161,18.192,233.323
BETA,skip,0,0,0,0,0,0
VSH,mid,41,8.061,103.058,1175,-184.599,2067.094
RDNT,mid,32,6.074,36.853,727,-147.286,949.881
CAKE,large,9,3.334,10.912,855,-194.585,1103.759
LAUR,mid,8,6.930,23.509,219,-87.993,260.434
WTM,large,21,-21.006,24.867,1030,-348.402,1479.344
UFPI,mid,25,3.736,37.465,822,-115.154,999.795
SBRA,mid,39,13.343,99.521,630,-107.650,953.657
BGC,small,32,17.296,69.001,642,-183.706,834.034
UNF,large,41,-8.255,95.372,1075,-248.370,1850.157
PEGA,mid,32,1.948,75.166,760,-152.048,1083.990
MMSI,mid,51,-15.207,41.420,918,-150.509,1152.067
MAIN,mid,8,3.351,7.119,456,-91.929,802.447
ELF,mid,22,-18.485,23.783,250,-38.598,437.309
BB,small,63,-18.221,126.483,681,-88.962,1107.597
CRSP,mid,3,-2.605,2.453,228,-26.035,273.354
IRDM,mid,11,-0.852,4.215,458,-142.639,671.142
ENPH,mid,17,9.270,44.273,344,-36.504,533.569
SLM,mid,24,9.867,62.453,1087,-301.973,1540.346
TREX,mid,38,-7.668,67.216,684,-181.584,979.921
TKMTY,skip,0,0,0,0,0,0
TFSL,small,26,-4.930,61.112,473,-71.331,660.290
MMED,skip,0,0,0,0,0,0
EQPT,skip,0,0,0,0,0,0
MAUTF,small,0,0.000,0.000,34,-22.385,33.200
RNG,mid,5,5.725,18.651,322,-47.588,507.152
RELY,mid,5,-1.144,1.445,115,-27.783,167.260
MC,mid,15,-2.736,14.001,283,-64.849,413.651
CIGI,large,45,-20.056,55.082,802,-164.166,1285.098
GNTX,mid,24,-10.301,18.490,1121,-250.115,1545.739
CNX,mid,22,-9.632,25.948,664,-78.687,1023.020
GHC,large,53,-30.137,77.040,1382,-328.656,2409.477
PIPR,mid,30,22.470,101.831,544,-104.856,788.824
XMTR,mid,10,2.995,13.870,109,-9.745,162.936
SHC,small,8,-1.238,7.129,125,14.574,228.760
GEF,mid,13,18.058,74.221,763,-159.669,1069.869
CHH,large,29,-22.771,27.849,754,-182.072,1117.318
LBRDA,mid,7,1.367,5.530,280,-56.555,484.204
GLNG,mid,4,4.520,18.914,587,-81.157,869.728
EXLS,mid,9,7.331,18.482,475,-107.427,726.493
PSN,mid,3,2.325,3.424,174,-38.605,251.460
SKY,mid,39,-3.374,60.166,1350,-195.328,1986.786
PAY,mid,7,-0.819,16.879,124,-14.750,169.597
FFIN,mid,10,-9.827,11.345,803,-218.949,921.832
CUZ,mid,40,-23.033,52.207,1182,-166.947,1740.947
VRNS,mid,30,-14.030,65.399,321,-107.265,412.409
BDC,large,36,-3.839,63.591,805,-67.523,1330.434
TBBB,mid,0,0.000,0.000,46,-7.913,39.273
VSNT,skip,0,0,0,0,0,0
ONDS,small,4,0.051,8.046,137,0.680,200.498
PI,large,44,-15.198,45.505,223,-56.254,302.661
KLIC,mid,65,7.533,100.491,1356,-112.115,2180.051
SFBS,mid,17,9.429,13.167,297,-125.583,357.740
LIF,mid,1,-0.171,0.029,32,-11.209,31.405
CAR,large,53,-24.416,53.769,1085,-158.896,1742.989
BIPC,mid,3,3.302,5.036,163,-34.442,233.016
GBTG,small,0,0.000,0.000,88,-34.782,135.299
IEP,small,40,20.278,115.458,979,-256.301,1672.521
BOOT,large,11,-6.360,14.203,268,-59.273,371.971
MTH,mid,36,36.522,135.697,980,-109.920,1433.089
DYN,mid,17,2.542,27.648,114,-16.183,177.895
HASI,mid,4,2.238,3.180,320,-66.611,494.484
MRP,mid,0,0.000,0.000,23,3.481,38.903
PTRN,skip,0,0,0,0,0,0
NNI,large,5,0.330,5.513,577,-107.366,839.432
OBOCY,skip,0,0,0,0,0,0
FELE,large,26,0.369,24.055,1159,-270.408,1472.560
DOO,mid,96,27.584,356.273,306,-1.426,683.996
SKT,mid,15,10.370,43.891,842,-156.240,1268.730
ANF,large,13,0.775,20.335,758,-68.110,1299.704
OII,mid,53,38.143,99.861,1284,-153.551,1980.873
BILL,mid,6,-5.192,5.635,143,-6.807,220.235
EWTX,mid,5,-0.819,0.345,113,-17.462,102.855
ATAT,mid,0,0.000,0.000,76,-22.843,81.967
OTF,small,0,0.000,0.000,13,-7.153,15.687
FHI,mid,16,-6.861,15.841,719,-125.166,985.576
TNL,mid,18,-6.895,30.420,489,-121.344,713.876
RMVEY,small,18,-38.587,108.350,302,-112.930,627.072
VNT,mid,8,1.551,17.948,150,-5.597,305.830
OPLN,mid,8,-1.216,10.772,387,-100.688,679.474
HAPVY,small,0,0.000,0.000,0,0.000,0.000
FULT,mid,10,2.282,13.434,1046,-169.080,1267.497
GFF,large,49,-5.504,45.284,1345,-173.041,1730.555
IBOC,mid,25,10.351,61.707,788,-189.991,960.769
VVV,mid,1,-1.000,0.999,228,-39.660,321.627
OLLI,mid,0,0.000,0.000,257,-61.229,353.840
TKC,small,36,-24.355,65.947,648,-129.850,1190.475
CENX,mid,26,-4.109,36.795,785,-75.975,1178.304
NWSGY,small,104,-299.933,3296.283,193,-202.018,2314.889
AXTI,mid,34,-1.697,34.492,707,-32.164,965.261
SIM,mid,59,2.028,151.866,806,-23.145,3746.177
CE,mid,8,-8.310,8.636,542,-95.142,874.677
HGTY,small,0,0.000,0.000,122,-39.995,156.177
EPR,mid,18,-1.149,28.680,724,-197.151,1024.633
CMBT,small,0,0.000,0.000,263,-76.958,384.921
MANE,skip,0,0,0,0,0,0
INDV,mid,6,-3.976,4.923,277,-17.908,572.403
KTB,mid,6,1.141,10.609,161,-51.764,192.570
NVST,mid,1,-1.076,1.157,160,-29.557,182.018
AMVOY,skip,0,0,0,0,0,0
KBR,mid,10,-8.243,13.171,486,-74.403,808.818
ITRI,large,33,-8.863,57.406,848,-113.644,1276.862
PRIM,mid,15,6.889,16.821,418,-121.461,562.605
SKYW,large,40,7.175,78.375,1009,-77.447,1495.735
CRC,mid,4,-1.447,1.472,134,-41.822,155.398
KRC,mid,20,-11.176,37.831,740,-167.887,1132.487
CAI,mid,1,-1.034,1.070,9,0.110,7.616
BFH,large,22,10.186,42.101,622,-119.997,978.151
PAM,mid,3,-1.661,2.318,422,-72.170,538.180
CELC,mid,9,0.870,17.552,201,-6.378,240.541
CHEF,large,18,-9.070,15.759,363,-50.956,554.629
CVCO,large,11,-6.113,18.781,583,-160.494,718.171
DLO,small,3,-3.449,3.965,112,-13.996,144.779
INSW,mid,0,0.000,0.000,237,-27.115,377.505
SLGN,mid,11,5.721,20.898,731,-210.222,939.771
MIAX,mid,0,0.000,0.000,3,-3.108,3.221
PLNT,mid,12,-11.373,12.387,265,-56.824,408.734
WAY,mid,3,1.670,1.816,37,-4.720,58.300
FBP,mid,12,7.303,22.739,995,-135.760,1522.323
HCC,mid,0,0.000,0.000,217,-35.881,298.915
AQN,small,9,-4.705,3.975,431,-170.986,806.470
WPP,mid,38,-1.143,61.458,974,-188.751,1683.154
TGS,mid,15,-5.198,18.860,770,-113.475,990.861
NP,skip,0,0,0,0,0,0
CNK,mid,11,-6.119,13.625,487,-126.222,705.541
ATMU,mid,0,0.000,0.000,60,-8.448,92.154
CVSA,large,41,-4.256,58.617,906,-168.332,1413.185
PBLS,skip,0,0,0,0,0,0
GPGI,small,10,-0.351,17.066,106,-27.229,134.191
CRGY,small,0,0.000,0.000,100,-12.523,164.543
TCBI,mid,15,-0.159,16.078,566,-130.039,758.657
LASR,mid,7,-7.249,7.508,213,-10.250,315.643
CBT,mid,59,-29.813,85.791,1163,-183.173,2005.931
CNS,mid,9,4.666,7.459,534,-39.748,855.228
UCB,mid,45,-20.074,59.361,611,-30.032,907.547
CDP,mid,26,-7.888,46.497,874,-200.326,1150.533
MARA,small,23,-2.114,25.768,336,-14.258,460.087
LAZ,mid,4,2.313,4.103,523,-130.918,711.728
LFTO,skip,0,0,0,0,0,0
CATY,mid,17,-4.161,26.634,900,-188.752,1224.547
DORM,large,7,8.365,27.139,888,-185.825,1124.551
NWE,mid,2,-2.149,2.308,459,-148.146,626.027
WSFS,mid,6,-5.760,5.718,1003,-196.894,1124.369
ITGR,large,43,-12.745,74.168,642,-112.362,1093.854
CAAP,mid,18,1.138,21.788,214,-57.548,229.783
BNL,mid,2,5.157,13.395,115,-20.637,156.547
PII,mid,38,-17.835,45.166,989,-290.160,1433.203
MAT,small,43,-0.305,62.057,1267,-381.485,1834.222
RLAY,small,6,-6.259,6.530,157,-21.451,184.031
CNR,mid,1,2.972,8.833,203,-46.024,276.679
SLG,mid,20,19.528,39.959,711,-136.240,1071.009
USAR,small,0,0.000,0.000,58,-24.478,121.340
LIVN,mid,8,-1.222,3.249,274,-50.495,430.128
NSIT,large,40,-26.621,42.525,782,-108.511,1253.528
ELVN,mid,1,2.971,8.828,157,0.899,187.836
ICUI,large,21,-2.975,14.267,851,-214.884,1043.297
HPHTY,small,54,-5.880,151.839,82,-59.486,2888.659
SEB,large,92,-24.376,195.900,1369,-227.874,2745.551
MDU,mid,24,8.446,60.519,1338,-364.538,2106.697
BBWI,mid,52,-15.854,75.547,1123,-137.670,1898.807
ACLS,large,25,-12.846,37.500,680,-108.554,962.138
THO,mid,34,-4.113,84.114,1077,-112.121,1909.722
FLIDY,small,110,-59.798,2019.897,299,-269.534,5019.774
