ticker,tier,nS,sumS,sqS,nC,sumC,sqC
PHBI,micro,69,-113.348,288.699,310,-82.634,1735.771
MDEX,micro,95,-23.154,432.829,345,-515.840,32688.057
ADMG,micro,93,-12.225,446.972,235,-221.237,4838.960
BLPG,micro,1,1.064,1.132,291,-48.928,261.615
EHVVF,micro,17,0.156,29.312,231,-483.616,28818.104
ASII,micro,9,-7.982,13.240,401,-99.459,369.503
RTON,micro,13,7.001,44.840,273,-175.380,14015.055
CRDV,micro,194,125.810,519.758,522,-307.043,3892.726
NGCG,micro,59,19.919,132.008,496,-90.957,666.181
APSI,micro,51,35.203,169.164,283,-581.899,41914.974
MMMW,micro,9,-1.901,35.103,626,-284.990,4363.677
SHGI,micro,81,-10.122,221.783,231,-111.675,743.316
LTESF,micro,18,9.409,29.999,225,-13.898,472.277
SHMP,micro,21,14.297,56.589,295,-49.486,420.576
GXXM,micro,7,-4.338,7.517,191,21.170,205.559
EDGM,micro,16,13.132,78.974,76,-27.734,151.896
OXBRW,skip,0,0,0,0,0,0
SIGY,micro,37,-58.122,208.345,99,-46.608,836.784
KOAN,micro,130,-514.794,23214.871,730,-212.110,3293.851
GMBL,micro,8,2.380,13.486,235,-11.078,271.615
EMED,micro,16,-12.767,20.687,146,1.843,131.410
NICH,micro,137,-5.371,556.954,929,-796.588,140539.934
CPTAF,micro,3,-1.242,4.803,54,4.683,82.275
DPUI,micro,19,-3.631,48.270,79,-11.168,83.819
ENDV,micro,27,-3.327,84.195,300,-130.096,5898.454
GIPL,micro,89,8.787,209.619,467,-250.637,4575.406
SONX,micro,7,6.223,19.350,115,15.234,232.067
SEII,micro,20,-8.720,61.328,430,-113.111,738.926
DWAY,micro,2,-2.433,2.975,62,-15.327,100.925
ACBM,micro,2,1.105,7.121,113,-20.177,789.692
SNPW,micro,52,-39.292,230.946,247,-67.924,442.825
DSGT,micro,28,9.971,51.706,233,-23.584,685.014
YGMZF,micro,5,-0.253,4.935,135,-19.631,168.510
SONG,micro,3,4.261,16.316,64,-63.504,4822.476
COSG,micro,198,-207.206,1227.721,367,-192.609,1380.263
CICC,skip,0,0,0,0,0,0
ALCE,micro,16,6.757,25.363,84,-703.284,46845.721
AHII,micro,77,123.382,427.455,86,8.633,216.167
BPYPM,small,4,-3.281,3.560,110,6.304,193.144
BPYPN,small,9,-5.375,9.341,153,-17.013,266.353
BPYPO,small,8,2.302,21.493,173,5.164,277.131
GRTXD,small,19,3.559,32.201,135,5.678,160.154
GRTUF,mid,6,7.319,27.558,319,-84.225,486.533
SOHGF,small,0,0.000,0.000,7,-6.338,17.068
CTTRF,skip,0,0,0,0,0,0
BTDPF,micro,167,-327.491,3286.578,250,-577.990,7300.968
LOMWF,skip,0,0,0,0,0,0
ISFFF,mid,80,-3.924,446.274,61,-128.911,2196.303
ISADY,skip,0,0,0,0,0,0
INKWD,micro,88,-7.847,279.939,547,-71.361,748.662
RVMDW,skip,0,0,0,0,0,0
GIPRW,skip,0,0,0,0,0,0
SHLAF,large,53,-206.969,2341.881,296,-153.318,2099.541
SHLRF,large,21,-13.659,33.249,283,-161.737,2126.428
JPHLF,small,130,-329.810,2411.931,124,-250.261,2077.834
FINCF,skip,0,0,0,0,0,0
FRTSF,small,0,0.000,0.000,0,0.000,0.000
FTPSF,skip,0,0,0,0,0,0
FRTJF,skip,0,0,0,0,0,0
FORFF,small,71,-119.197,1911.900,101,-270.358,5682.552
NZEOY,skip,0,0,0,0,0,0
CMCLF,micro,90,-144.930,933.475,365,-148.456,871.325
NASC,micro,26,5.401,75.600,338,-38.486,743.414
FPHOY,skip,0,0,0,0,0,0
FRSPF,micro,4,1.235,10.576,55,-52.903,83.788
HWLDF,skip,0,0,0,0,0,0
IVDAW,skip,0,0,0,0,0,0
IHETW,skip,0,0,0,0,0,0
SAT,mid,0,0.000,0.000,93,-93.294,144.051
SAY,mid,0,0.000,0.000,79,-78.231,186.015
SAV,skip,0,0,0,0,0,0
SAZ,mid,0,0.000,0.000,69,-74.650,148.582
SAJ,mid,0,0.000,0.000,86,-79.561,125.454
KKRT,mid,0,0.000,0.000,6,5.269,22.394
OGGWZ,skip,0,0,0,0,0,0
OSDVF,skip,0,0,0,0,0,0
CUENW,skip,0,0,0,0,0,0
AGNCL,mid,0,0.000,0.000,74,-43.102,105.424
AGNCM,mid,1,-1.164,1.356,155,-84.796,272.820
AGNCN,mid,0,0.000,0.000,214,-131.181,326.529
AGNCO,mid,4,1.137,3.417,152,-71.961,305.800
AGNCP,mid,3,-0.304,4.448,146,-72.744,259.416
AGNCZ,skip,0,0,0,0,0,0
ZARE,skip,0,0,0,0,0,0
CFOR,micro,19,8.909,34.326,282,36.136,437.660
STRRP,small,0,0.000,0.000,142,-71.508,216.519
SCCF,mid,0,0.000,0.000,94,-19.522,178.128
SCCG,mid,0,0.000,0.000,84,-35.763,119.846
SCCE,mid,7,4.776,4.346,76,-43.278,69.411
BWNB,mid,2,-2.105,2.215,102,-18.106,130.718
AREBW,skip,0,0,0,0,0,0
NEWTH,mid,0,0.000,0.000,27,-14.305,45.773
NEWTP,mid,0,0.000,0.000,8,-6.725,6.472
NEWTG,mid,0,0.000,0.000,40,-30.018,55.440
NEWTO,skip,0,0,0,0,0,0
ECCC,mid,2,-1.597,1.645,110,-53.823,167.896
ECCU,mid,0,0.000,0.000,16,-17.789,25.158
ECCV,mid,0,0.000,0.000,100,-83.342,156.764
FGBIP,small,10,-2.185,22.546,115,-0.576,214.592
HCIIP,skip,0,0,0,0,0,0
NCPLW,skip,0,0,0,0,0,0
TOGIW,skip,0,0,0,0,0,0
GBCMY,micro,28,-19.014,12.940,9,-40.475,1537.866
GBCMF,micro,76,-165.101,847.577,52,-133.197,806.777
RSNHF,small,0,0.000,0.000,34,-23.034,91.753
BYDIF,micro,64,14.058,267.342,395,-89.990,1292.304
NWSZF,micro,74,-343.498,3200.844,78,-592.769,15428.601
TWOD,mid,0,0.000,0.000,14,-3.862,27.533
EJTTF,small,121,47.549,357.845,265,-262.879,8205.973
DUKB,mid,0,0.000,0.000,188,-37.792,251.890
GAINZ,mid,1,-1.875,3.517,116,-89.848,174.676
GAINI,mid,0,0.000,0.000,22,-17.282,25.617
GAING,skip,0,0,0,0,0,0
CITAF,micro,134,-639.658,5716.012,249,-514.843,5154.422
CANE,small,27,-16.284,63.416,365,-90.455,760.484
BTCK,skip,0,0,0,0,0,0
TAGS,mid,43,-25.553,149.091,335,-54.998,912.285
WEAT,mid,7,-1.865,5.380,369,-20.984,536.786
CORN,small,9,-8.057,11.840,400,-24.979,636.204
CICB,mid,0,0.000,0.000,22,-6.590,26.273
EBOSF,mid,0,0.000,0.000,8,-7.445,14.927
DPLMF,mid,14,-74.965,401.408,47,-79.872,506.063
CGABL,small,12,-2.582,36.871,108,30.858,246.832
HTFC,mid,0,0.000,0.000,89,-71.740,133.026
BNCWZ,skip,0,0,0,0,0,0
BNCWW,skip,0,0,0,0,0,0
CPER,mid,1,0.953,0.909,358,-76.608,656.060
RWDMU,skip,0,0,0,0,0,0
BKZHF,large,0,0.000,0.000,0,0.000,0.000
LOIMF,mid,81,-114.870,376.975,153,-240.151,4908.830
CTRVP,micro,0,0.000,0.000,0,0.000,0.000
SNROF,small,118,-254.307,7258.070,234,-275.327,4462.834
CPNNF,micro,14,-113.089,913.515,6,-41.010,289.576
CTPUF,skip,0,0,0,0,0,0
MPLXP,skip,0,0,0,0,0,0
EYGPF,micro,0,0.000,0.000,24,-86.716,1340.848
EYUUF,micro,0,0.000,0.000,2,-1.747,2.220
THFRF,micro,37,-367.098,9437.892,55,-294.985,2890.264
TUFUF,micro,18,-159.458,6894.921,56,-223.924,2506.164
OZKAP,small,0,0.000,0.000,96,-12.589,98.509
FRQND,micro,24,2.026,50.170,268,-61.284,440.112
ACONW,skip,0,0,0,0,0,0
LBRDP,mid,0,0.000,0.000,119,-24.694,139.289
LENDX,mid,179,-707.014,3277.983,236,-807.442,3834.332
QGAI,micro,0,0.000,0.000,24,-9.491,24.811
BEIGF,mid,0,0.000,0.000,12,-9.379,18.648
GOOGM,skip,0,0,0,0,0,0
GOOGN,skip,0,0,0,0,0,0
EDRVF,small,100,-79.556,284.113,355,-82.083,1348.562
BCKIF,small,95,20.662,228.516,318,-40.856,1103.876
PETVW,skip,0,0,0,0,0,0
LANDO,mid,5,4.472,12.082,125,-16.926,187.700
WHFCL,mid,0,0.000,0.000,48,-52.886,99.812
DUNNF,small,0,0.000,0.000,46,-78.462,588.128
GMBLP,micro,7,10.710,28.624,96,-8.799,169.726
GMBLZ,skip,0,0,0,0,0,0
MIMTF,mid,35,-63.967,149.323,88,-163.647,1603.700
PMTU,mid,0,0.000,0.000,48,-39.486,86.981
PMTV,mid,0,0.000,0.000,15,-14.714,32.173
WCPRF,small,44,-6.908,94.762,405,-58.307,933.995
HSCSW,skip,0,0,0,0,0,0
SLOIF,large,120,74.979,391.871,276,-84.199,1188.292
GIGGF,micro,0,0.000,0.000,99,-24.527,102.228
KPHMW,skip,0,0,0,0,0,0
SBFMW,skip,0,0,0,0,0,0
BXCAP,skip,0,0,0,0,0,0
CILFY,skip,0,0,0,0,0,0
BAFBF,small,142,-130.306,510.975,310,-369.755,6888.407
LTAFX,small,37,-23.433,183.993,382,-301.745,1461.325
LTCFX,small,31,-19.025,151.556,297,-217.611,1050.242
NMPRY,small,61,49.937,235.938,153,11.227,342.678
FBIOP,small,12,7.887,31.747,202,-50.629,270.379
ASPSW,skip,0,0,0,0,0,0
SKPJF,mid,0,0.000,0.000,7,1.968,6.654
CYJBF,mid,34,-15.267,32.338,74,5.133,150.275
MSBIP,mid,0,0.000,0.000,81,-32.945,104.742
NXGLW,skip,0,0,0,0,0,0
RILYZ,small,11,-3.960,20.907,107,-0.302,149.479
NXPGF,micro,137,-502.406,3931.661,135,-1459.563,188848.202
RILYG,mid,13,-7.368,18.691,102,5.780,171.021
RILYL,small,8,-5.391,12.948,149,-14.095,254.018
RILYN,mid,2,-1.434,1.453,145,-52.519,176.957
RILYP,small,12,-13.259,14.704,158,-35.808,266.935
RILYT,mid,4,2.949,15.485,112,3.214,176.452
ELCPF,micro,156,-638.270,6179.511,278,-642.141,6117.161
LMEDD,micro,63,55.727,178.790,184,-414.148,13316.042
EMICF,small,0,0.000,0.000,0,0.000,0.000
EMRJF,skip,0,0,0,0,0,0
XAKJ,micro,118,-36.141,546.273,456,-321.268,7685.231
AMUB,mid,42,28.651,98.290,231,-67.373,587.451
BDCX,mid,1,-1.073,1.152,135,3.513,309.019
BDCZ,small,33,-52.034,211.649,241,-92.880,673.734
CEFD,small,10,0.106,22.902,149,-19.914,370.884
USML,mid,0,0.000,0.000,129,-6.973,351.441
UCIB,mid,35,-10.666,140.583,215,-149.343,2273.075
SCDL,mid,0,0.000,0.000,110,-23.327,269.878
SMHB,micro,4,9.251,22.031,194,-27.611,361.230
SMHD,skip,0,0,0,0,0,0
MTUL,mid,1,-1.142,1.303,109,-34.956,236.760
MVRL,small,3,2.990,11.090,135,26.662,341.224
QULL,mid,0,0.000,0.000,136,-30.470,334.688
MLPB,mid,27,-5.922,107.762,230,-48.785,744.084
MLPR,mid,0,0.000,0.000,129,-41.644,246.578
IWDL,mid,3,8.601,24.660,116,-32.459,267.911
IWFL,mid,0,0.000,0.000,122,8.609,338.816
IWML,mid,5,6.301,27.183,123,-9.745,281.792
HDLB,small,0,0.000,0.000,150,-41.693,221.923
IFED,mid,0,0.000,0.000,111,-52.138,274.185
SWKHL,mid,0,0.000,0.000,54,-50.574,130.864
TGOPF,mid,116,-176.663,1283.404,424,-94.614,1766.538
LLOBF,micro,0,0.000,0.000,80,-276.401,7192.679
AQNB,mid,2,-2.264,2.564,156,-86.619,182.110
AGQPF,small,0,0.000,0.000,8,-45.210,978.017
BIP,mid,5,0.573,0.501,473,-182.316,663.723
BRIPF,skip,0,0,0,0,0,0
SMCIP,skip,0,0,0,0,0,0
GFSAY,skip,0,0,0,0,0,0
QVCAQ,micro,31,1.160,57.441,486,-310.233,954.114
QVCPQ,micro,19,17.250,62.179,134,-61.848,574.811
QVCGQ,micro,25,-11.589,95.742,499,-772.010,4162.426
SGBAF,small,162,-149.053,624.824,405,-241.308,2579.041
BIPI,small,2,-2.537,3.219,105,-11.473,136.259
CIMP,skip,0,0,0,0,0,0
CIMN,mid,0,0.000,0.000,27,-12.482,38.150
CIMO,mid,0,0.000,0.000,40,-26.581,64.240
AGQ,mid,28,5.451,83.157,443,-46.348,701.660
BOIL,small,27,2.247,83.977,347,24.542,568.985
EUO,mid,10,-3.425,7.438,432,-167.127,782.006
YCL,small,12,1.861,34.284,452,-22.922,1002.951
YCS,mid,3,-3.965,5.272,418,-95.069,776.461
ZSL,mid,20,20.162,70.785,445,67.070,951.760
UGL,mid,11,2.112,26.041,438,-18.305,785.143
ULE,small,7,3.115,21.134,419,-162.496,857.571
UVXY,mid,22,5.854,61.082,387,37.293,513.536
VIXM,small,7,-1.336,10.122,356,7.618,582.579
VIXY,small,15,1.625,33.268,386,61.922,581.422
SCO,mid,26,-1.516,62.387,438,-9.518,671.768
SVXY,mid,13,-3.917,29.775,355,-89.584,628.849
UCO,mid,11,-6.080,16.225,448,-29.837,806.616
KOLD,mid,29,7.955,54.997,354,-42.107,610.531
SNIRF,micro,53,-161.788,729.887,110,-416.980,8682.407
MITN,mid,0,0.000,0.000,31,-27.929,62.131
AMPGZ,skip,0,0,0,0,0,0
KRNGF,micro,112,-282.682,1877.499,291,-677.403,7656.992
PFXNZ,mid,0,0.000,0.000,96,-80.165,202.424
NMFCZ,mid,0,0.000,0.000,46,-35.362,64.332
SKLTF,small,20,-30.142,50.211,56,-100.144,1077.985
CUBB,mid,2,-2.499,3.124,166,-34.054,303.176
JTGLF,skip,0,0,0,0,0,0
ATLCL,mid,0,0.000,0.000,98,-67.781,135.799
ATLCP,mid,1,-0.108,0.012,96,-2.635,164.304
ATLCZ,mid,0,0.000,0.000,42,-17.843,95.096
LAAI,micro,91,-133.714,586.721,176,-17.686,473.992
VRMWW,skip,0,0,0,0,0,0
IHICF,small,49,-39.045,72.598,62,-69.430,350.498
INBKZ,mid,2,-2.168,2.351,171,-74.891,307.273
SFDMF,skip,0,0,0,0,0,0
QVCCQ,small,13,18.972,44.636,145,-35.168,227.650
QVCDQ,small,9,10.410,14.720,195,-30.967,387.596
OXSQH,mid,0,0.000,0.000,6,-3.309,7.109
OXSQG,mid,0,0.000,0.000,121,-104.132,240.662
BTGRF,micro,12,-14.372,31.739,19,-10.878,46.358
BTLWF,skip,0,0,0,0,0,0
BEPH,small,14,7.645,27.972,100,-9.490,139.212
BEPI,small,13,-7.212,6.032,95,-25.522,117.646
BEPJ,mid,0,0.000,0.000,37,-0.056,59.845
PTWRY,skip,0,0,0,0,0,0
PTFRF,micro,35,-366.639,6960.509,8,-32.030,270.911
ATHS,mid,0,0.000,0.000,53,-23.502,91.680
BIOM,micro,37,3.705,115.674,658,-66.790,813.630
AEBMF,skip,0,0,0,0,0,0
STRF,mid,0,0.000,0.000,18,20.280,58.395
STRK,mid,0,0.000,0.000,14,24.009,75.158
PLDGP,mid,69,2.639,561.851,511,-175.243,3570.333
STRD,mid,0,0.000,0.000,9,-1.044,23.213
MOBQW,skip,0,0,0,0,0,0
FMCKK,small,86,-7.957,198.337,725,-215.508,2200.504
FREJP,small,87,44.361,246.350,307,-11.113,1134.349
FMCKI,small,59,-16.465,87.032,463,-54.348,813.696
FMCCT,small,52,-11.670,80.861,394,-17.816,838.935
FMCCI,small,155,-435.097,12375.385,613,-587.028,11279.929
RWTN,mid,0,0.000,0.000,50,-24.462,64.782
ACGLN,small,7,11.937,42.817,123,21.045,194.435
ACGLO,small,12,-10.263,24.009,204,-44.689,293.099
FNGS,mid,0,0.000,0.000,145,-38.593,234.586
FNGU,mid,4,-4.202,4.415,24,-6.210,32.942
GDXD,mid,15,16.170,53.673,118,17.743,214.019
DULL,mid,3,2.396,9.951,72,49.068,216.528
FLYD,mid,8,-8.408,8.839,85,26.692,221.941
FLYU,mid,8,-6.423,6.662,84,-1.822,181.125
RWTO,mid,0,0.000,0.000,29,-15.770,36.159
RWTP,mid,0,0.000,0.000,18,4.897,50.519
RWTQ,skip,0,0,0,0,0,0
RWTS,skip,0,0,0,0,0,0
TXEMF,skip,0,0,0,0,0,0
BERZ,mid,6,6.603,14.922,109,51.082,219.457
BNKD,mid,0,0.000,0.000,14,8.048,44.363
BNKU,mid,0,0.000,0.000,16,-11.314,12.207
CARU,mid,0,0.000,0.000,41,-8.994,76.614
AIQU,skip,0,0,0,0,0,0
AIQD,skip,0,0,0,0,0,0
JETU,mid,0,0.000,0.000,29,-6.509,69.961
JETD,micro,9,-7.814,12.477,74,20.227,162.102
CARD,micro,0,0.000,0.000,30,-14.242,43.858
WTID,micro,0,0.000,0.000,81,27.599,223.728
WTIU,small,0,0.000,0.000,59,-7.723,105.411
OILU,mid,3,2.867,4.659,91,-15.572,127.130
SHNY,small,0,0.000,0.000,68,-30.329,101.828
GDXU,large,5,8.076,27.468,123,-33.109,166.073
NRGD,mid,0,0.000,0.000,15,7.457,33.186
NRGU,mid,0,0.000,0.000,12,-3.520,9.467
OILD,mid,2,5.749,16.540,102,2.568,154.736
BKAMF,small,0,0.000,0.000,10,-5.033,3.165
BKFAF,small,67,-66.856,493.396,74,-245.030,4799.258
BKFPF,small,0,0.000,0.000,0,0.000,0.000
BKFOF,skip,0,0,0,0,0,0
BRPSF,small,0,0.000,0.000,0,0.000,0.000
BRFCF,skip,0,0,0,0,0,0
BRFAF,skip,0,0,0,0,0,0
BKPA,skip,0,0,0,0,0,0
BRCFF,small,0,0.000,0.000,3,-2.123,1.716
BKFDF,skip,0,0,0,0,0,0
LFMDP,mid,0,0.000,0.000,98,-32.975,112.968
BNH,small,14,20.253,79.608,130,11.503,230.481
BNJ,small,13,13.365,64.043,129,5.309,167.716
BROXF,skip,0,0,0,0,0,0
EFSCP,mid,0,0.000,0.000,116,-33.145,157.889
LINMD,micro,127,-178.080,1329.121,591,-335.012,4724.339
PAAPU,skip,0,0,0,0,0,0
CNDIF,skip,0,0,0,0,0,0
CMLSQ,micro,26,-14.707,55.894,174,-11.841,256.640
RDCT,micro,52,4.586,285.256,423,-225.166,2669.644
LNXSF,small,135,59.565,494.526,327,-16.061,962.292
RCKTW,skip,0,0,0,0,0,0
TMUSZ,mid,0,0.000,0.000,3,0.541,3.029
TMUSI,mid,0,0.000,0.000,4,-1.926,2.173
TMUSL,mid,0,0.000,0.000,3,-1.125,4.835
AIZN,small,7,3.846,23.064,137,6.140,195.643
MHNC,small,6,-3.390,4.648,304,-106.791,527.769
BBLGW,small,25,-14.391,55.083,96,-11.207,192.886
AERGP,skip,0,0,0,0,0,0
HCHDF,small,44,29.231,172.797,395,-24.531,1506.411
RZC,mid,0,0.000,0.000,71,-34.092,112.925
MGRE,mid,1,-0.093,0.009,35,-8.320,52.760
MGRD,small,5,5.677,25.221,111,-21.876,164.075
MGR,mid,3,3.687,14.228,169,12.970,292.500
MGRB,small,9,12.039,41.922,131,-4.263,216.960
NMPWP,mid,99,-110.525,559.572,183,-435.097,8521.040
NEWEN,large,74,-79.685,571.073,199,-260.130,5474.684
NMKCP,mid,14,-9.939,27.638,376,-125.842,2581.282
NMKBP,mid,30,15.993,127.594,555,-67.884,2178.722
ORANY,small,21,-3.507,26.895,703,-53.356,1314.114
SREA,mid,9,-0.412,10.016,168,35.419,336.127
APCXW,skip,0,0,0,0,0,0
SQFTW,skip,0,0,0,0,0,0
EPDU,skip,0,0,0,0,0,0
MFAN,mid,0,0.000,0.000,43,-13.910,73.305
MFAO,mid,0,0.000,0.000,46,-21.366,102.336
XAEIU,skip,0,0,0,0,0,0
IPGLF,mid,0,0.000,0.000,27,-50.083,277.998
ADAMM,mid,2,2.862,4.123,158,-50.105,259.464
ADAMH,mid,0,0.000,0.000,11,-5.250,9.800
ADAMZ,small,10,-10.890,11.861,83,-19.264,124.205
ADAMO,skip,0,0,0,0,0,0
ADAMI,mid,0,0.000,0.000,33,-15.907,52.550
ADAMN,mid,6,9.221,16.392,196,-42.107,334.872
ADAMG,mid,0,0.000,0.000,26,-17.596,40.225
ADAML,mid,3,-0.446,0.394,111,-54.636,181.383
BRKRP,skip,0,0,0,0,0,0
SNTUF,micro,0,0.000,0.000,2,-1.449,1.049
STNDF,micro,0,0.000,0.000,2,-1.582,1.251
RHEPB,small,0,0.000,0.000,62,-2.715,163.697
RHEPZ,micro,0,0.000,0.000,8,-4.178,7.977
RHEPA,micro,33,-31.838,71.238,194,-129.826,1495.479
YRAIF,mid,265,-57.837,1057.768,482,-155.500,1986.242
MFICL,skip,0,0,0,0,0,0
INVUP,mid,2,5.838,17.044,44,-26.473,356.935
FCNCO,mid,3,-1.293,3.819,106,-9.235,162.107
FCNCP,mid,9,-1.085,18.554,135,1.776,198.566
FCNCN,skip,0,0,0,0,0,0
CHSCL,mid,3,1.142,0.573,274,-105.145,306.438
CHSCM,mid,4,-0.638,2.615,307,-80.099,405.247
CHSCO,mid,0,0.000,0.000,301,-87.299,365.473
DDT,mid,14,-0.306,9.916,703,-312.150,825.884
MOVAA,skip,0,0,0,0,0,0
MSEXP,large,22,51.342,138.431,74,-55.416,744.988
NTRSO,small,7,-8.062,9.287,137,-20.735,220.795
NEMCL,large,18,-21.104,24.838,22,-62.034,528.697
INPAP,mid,135,-55.308,194.829,128,-150.688,955.671
HBANZ,skip,0,0,0,0,0,0
HBANL,mid,0,0.000,0.000,67,-39.219,50.636
HBANM,mid,1,2.607,6.795,103,5.685,177.183
HBANP,small,3,8.202,22.460,128,19.652,215.670
WELPM,large,136,-286.078,2467.404,214,-265.125,2632.057
SLNHP,small,3,-3.104,3.212,103,10.999,149.499
KGCRF,skip,0,0,0,0,0,0
HWCPZ,mid,0,0.000,0.000,154,26.228,193.928
SOCGM,mid,112,-213.840,1712.083,197,-277.483,3175.705
SOCGP,mid,6,-7.681,9.859,468,-247.002,967.495
FNMAJ,small,48,10.286,75.376,407,-56.779,656.414
FNMAH,small,43,6.348,64.854,438,-84.895,653.389
FNMAP,small,83,-66.800,287.702,680,-434.221,6002.939
FNMAS,small,55,-19.019,73.654,419,-20.703,742.886
DHTI,micro,18,-7.729,35.763,129,-19.547,118.666
WBKCY,skip,0,0,0,0,0,0
BPOPM,mid,3,-3.244,3.511,447,-145.972,785.152
TELFY,micro,46,0.112,79.674,980,-498.542,2062.325
KMPB,mid,7,2.311,3.488,103,-39.564,134.290
CCNEP,mid,1,0.695,0.482,133,-60.135,276.974
HACBF,small,28,-60.381,181.516,33,-47.642,430.395
UMBFO,mid,0,0.000,0.000,9,-6.816,6.926
AILIO,mid,82,-92.948,359.746,127,-192.706,2159.944
AILIP,mid,99,-215.737,1367.011,161,-224.241,2574.427
SOJD,small,8,5.457,27.998,165,-9.413,300.647
SOJF,mid,0,0.000,0.000,11,1.085,21.311
SOJE,small,9,6.357,34.848,122,-30.617,176.196
SOMN,skip,0,0,0,0,0,0
KYOAY,mid,48,5.583,133.554,1179,-158.142,2277.403
CTGG,skip,0,0,0,0,0,0
CTHH,skip,0,0,0,0,0,0
PAASF,micro,3,0.910,3.158,141,-90.385,164.009
TYOYF,mid,28,23.276,74.847,22,8.924,47.821
FULTP,small,10,-7.575,19.951,133,-4.368,198.966
AEFC,small,7,3.764,29.555,134,-23.033,202.459
PNMXO,mid,60,-107.857,495.965,300,-205.728,2244.440
NIMUD,small,139,28.396,483.951,936,-114.522,1840.518
NPPXF,micro,43,-866.054,99355.159,415,-2236.513,486025.695
VLYPN,mid,0,0.000,0.000,30,-15.954,32.649
BCEFF,small,93,-86.016,501.576,75,-168.826,2590.281
BCEPF,small,36,-99.607,2434.729,36,-42.544,217.486
BCEXF,small,25,-22.874,23.955,32,-89.257,1267.391
BCAEF,skip,0,0,0,0,0,0
BCENF,skip,0,0,0,0,0,0
BCEIF,skip,0,0,0,0,0,0
BCPPF,small,0,0.000,0.000,4,-6.412,16.502
BUSEP,mid,0,0.000,0.000,12,-9.780,21.341
VSECU,skip,0,0,0,0,0,0
TDDWW,skip,0,0,0,0,0,0
SIGIP,small,14,26.953,88.393,138,-13.498,221.652
NSARO,mid,187,-73.212,1066.447,490,-341.899,4368.268
NSARP,mid,116,-62.549,472.473,639,-277.859,2984.429
LGNDZ,skip,0,0,0,0,0,0
LGNXZ,skip,0,0,0,0,0,0
LGNYZ,skip,0,0,0,0,0,0
LGNZZ,micro,66,29.189,236.330,262,-267.012,2213.270
GSCE,mid,28,3.861,101.786,376,-42.312,1533.848
REGCO,mid,2,-2.662,3.543,64,-30.373,71.545
REGCP,mid,0,0.000,0.000,58,-20.133,72.332
GRWFF,skip,0,0,0,0,0,0
GRWLF,small,28,-145.074,1161.168,25,-68.148,552.198
GRWTF,small,0,0.000,0.000,33,-143.440,1423.886
GWLPF,small,0,0.000,0.000,14,-8.850,24.565
MCHPP,mid,0,0.000,0.000,17,-5.271,17.116
ABAKF,micro,203,-3249.570,131132.044,219,-3613.670,214068.949
ZNOGW,skip,0,0,0,0,0,0
MNUPF,skip,0,0,0,0,0,0
MNLCF,small,46,-83.033,178.465,15,-19.121,40.999
MNQFF,small,8,-22.199,61.915,20,-43.187,454.114
MNUFF,small,14,-62.473,278.777,15,-41.058,298.940
TCBIO,mid,2,1.214,0.776,118,1.097,145.697
TMSOF,small,14,-10.992,8.630,5,-10.647,123.976
DHCNI,small,16,23.420,59.074,346,-88.890,506.405
DHCNL,skip,0,0,0,0,0,0
NOVTU,skip,0,0,0,0,0,0
TDBCP,small,0,0.000,0.000,0,0.000,0.000
MBNKO,mid,0,0.000,0.000,9,-9.357,10.442
POWWP,mid,2,1.094,0.995,110,6.855,200.961
WTFCN,mid,0,0.000,0.000,9,-4.830,8.743
FNFPA,micro,0,0.000,0.000,5,-2.491,1.346
CMSC,mid,14,2.438,28.757,196,-15.261,353.362
CMSD,mid,6,11.995,36.609,181,27.173,367.099
SFB,skip,0,0,0,0,0,0
CDZIP,mid,3,-3.248,3.524,93,-1.886,160.824
BPPFF,skip,0,0,0,0,0,0
BACRP,large,23,-64.834,1255.300,100,7.783,517.210
TCPA,skip,0,0,0,0,0,0
ZIONP,small,7,13.931,40.041,474,-67.833,840.346
UEPCO,mid,64,-104.808,422.077,192,-201.115,1922.833
UEPEM,mid,48,87.030,269.407,358,-233.772,1940.279
FCELB,large,25,36.841,135.556,298,11.822,592.790
AMJB,mid,0,0.000,0.000,54,-14.345,75.434
TSLTF,small,0,0.000,0.000,26,-71.131,1928.017
TACPF,skip,0,0,0,0,0,0
TRNTF,skip,0,0,0,0,0,0
ASBA,mid,0,0.000,0.000,58,-38.640,49.326
DGP,large,9,8.876,36.899,479,-99.424,795.868
DGZ,small,4,0.771,3.513,435,-117.554,855.228
ADZCF,skip,0,0,0,0,0,0
DEENF,skip,0,0,0,0,0,0
DZZ,micro,15,-6.870,23.716,461,-354.365,1197.793
OLOXF,small,33,12.451,135.811,149,-190.188,3224.862
AIMDW,skip,0,0,0,0,0,0
CWLXF,skip,0,0,0,0,0,0
DCBG,mid,0,0.000,0.000,28,-11.033,19.850
FIISO,large,97,-180.060,2385.238,70,-144.821,2647.421
FIISP,skip,0,0,0,0,0,0
PPLC,skip,0,0,0,0,0,0
UZD,small,9,8.991,41.718,124,-15.910,226.020
UZE,small,15,19.620,63.972,120,-9.264,209.835
UZF,small,15,18.230,64.407,118,-25.725,194.158
LNWO,mid,69,24.930,137.990,1059,-163.863,1479.290
LAWIL,skip,0,0,0,0,0,0
BANFP,mid,0,0.000,0.000,574,-384.772,1347.375
HOVNP,small,33,-12.900,31.807,491,-19.349,697.810
AIRTP,small,9,8.521,43.746,163,30.042,390.351
